venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Vidarbha Cricket Association Stadium,Nagpur,India,T20,34.61838507955652,43.93405815952824,4.037584345205339,18.017600528667217,64.90973828811687,14,120.36952924597537,57.690357843198925,42.309642156801075,Monsoon,0,Red Soil,3,3.587933401373156,134.12464744700443,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,28.325452054744392,66.07314012643877,2.4347483740632203,16.664020190615012,43.52515746848684,2,322.27128499732333,34.92863799126147,65.07136200873853,Post-Monsoon,1,Mixed Soil,7,11.03568914068133,394.3673858923456,0
JSCA International Stadium Complex,Ranchi,India,T20,32.22213783437132,63.259071048776406,13.826913442378132,14.322173025708745,36.67431083501486,2,162.57601972269924,47.333008430593566,52.666991569406434,Summer,1,Red Soil,9,13.451214223027913,371.8399675213815,0
Brabourne Stadium,Mumbai,India,T20,30.478072081077205,66.57951806682277,11.867823099864774,21.18946426939812,64.1632535942631,10,165.8543069595176,51.14199254697075,48.85800745302925,Winter,0,Black Soil,1,3.4701002258868225,326.326144928203,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,31.56322521346133,65.64864261572114,15.988922447454845,10.504078611126097,30.886480025284097,7,116.74278434900508,49.87347448816937,50.12652551183063,Winter,0,Mixed Soil,9,3.450100195144461,134.78162890605262,2
Sawai Mansingh Stadium,Jaipur,India,ODI,33.492010180281866,34.34325958861024,10.662926850242359,10.151156259939793,65.25936911664269,2,274.5462140341242,43.879487768263736,56.120512231736264,Monsoon,1,Mixed Soil,5,9.745141459307332,280.0529457625064,1
Wankhede Stadium,Mumbai,India,T20,21.36543812412968,88.71271189640294,13.11400955776437,20.71353952053503,44.50603770622208,2,182.43282935308906,68.76405622108375,31.23594377891625,Post-Monsoon,1,Black Soil,7,12.441229511558682,309.10968849246717,1
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,32.82850071580921,48.47763418713855,11.83701783764412,15.993647693267556,9.516227133696784,14,256.6520754403669,40.63798092032738,59.36201907967262,Monsoon,1,Mixed Soil,2,1.6720403839296476,149.21876227231064,2
Green Park,Kanpur,India,ODI,28.396931848327927,34.91338629106502,9.718285481127918,17.27611868412564,40.16662270593034,13,250.53709542808548,57.333397047523064,42.666602952476936,Summer,1,Mixed Soil,8,6.560074778135194,144.66912409439072,2
Green Park,Kanpur,India,T20,34.02761189190781,64.19413416800958,10.185146788450766,14.70055534457346,30.993956601563124,14,215.13795477483885,42.21916438689259,57.78083561310741,Winter,0,Red Soil,3,4.3626569003459466,307.595835945131,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,33.852529226388576,72.04722555800214,11.728964503939116,14.185522079687876,53.822243619788296,11,139.24337929057455,56.81010875665064,43.18989124334936,Winter,1,Black Soil,4,11.810541192958294,259.5223332077712,1
Brabourne Stadium,Mumbai,India,ODI,30.387711575746774,60.86248179221272,13.074927243075912,22.3244893897807,42.64705384619077,1,258.0318948768348,66.8938772781897,33.106122721810294,Summer,1,Black Soil,1,6.2812568959516755,373.21608410593615,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,26.476492471422393,36.65570310688959,22.422889660429835,16.762190745377257,12.08443901800025,10,254.96483848613508,41.36698886054232,58.63301113945768,Post-Monsoon,0,Black Soil,2,2.8761401033740617,202.27076609485619,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,31.755816505028008,76.98218460720531,12.62567150248745,23.920368216887354,65.84057642690735,2,320.1211966222586,50.216835428590734,49.783164571409266,Monsoon,0,Black Soil,2,13.80939004897664,424.12550660731335,0
Sawai Mansingh Stadium,Jaipur,India,ODI,37.80273890063686,47.71363144755573,12.192420162410576,15.131111145180029,46.56283875677485,10,272.27579230240946,44.86415751065487,55.13584248934513,Winter,0,Black Soil,2,3.462772446290085,240.74680649667903,1
Arun Jaitley Stadium,Delhi,India,T20,31.332725777878554,57.571319490129405,16.463347978936326,25.692304398002282,43.96540968493318,2,150.45578371665047,36.149299507249026,63.850700492750974,Monsoon,1,Red Soil,4,9.227992651682703,396.9239962093949,0
M. Chinnaswamy Stadium,Bengaluru,India,Test,35.20163991834119,57.653572781965146,9.935341776982726,6.189923150478172,24.20300492040424,4,357.31326545212914,50.53550454536273,49.46449545463727,Summer,1,Black Soil,6,0.3322399990021202,268.67951476073574,0
JSCA International Stadium Complex,Ranchi,India,ODI,33.07589518331043,52.710620323381576,8.379795309833508,15.843944028874358,43.344598650641124,10,279.66454384769173,69.85711645302938,30.142883546970623,Monsoon,1,Red Soil,4,7.280304881196774,147.73036757295188,2
Dr DY Patil Sports Academy,Mumbai,India,T20,29.130330719372093,84.65004557654775,12.88158894298865,12.800543436044993,65.78760091586358,12,179.83713144429365,54.935252946000624,45.064747053999376,Post-Monsoon,0,Black Soil,5,1.2034961340815753,174.80573259313843,1
Arun Jaitley Stadium,Delhi,India,T20,29.399005891419428,44.94663480399253,14.360158992302274,13.769959766702911,43.05419210397318,6,143.82479083707204,54.92987118539494,45.07012881460506,Summer,1,Red Soil,8,6.447846673245277,128.54305836388775,2
Maharashtra Cricket Association Stadium,Pune,India,T20,34.42683472399308,60.88806706227414,6.187494585168411,12.473125195204151,49.80634817843791,2,211.39985567846608,53.4339073234946,46.5660926765054,Monsoon,0,Black Soil,3,8.991862540893228,282.1506666652193,1
JSCA International Stadium Complex,Ranchi,India,T20,32.24898335489759,52.58395839127192,10.00868562945341,15.429586297545457,57.65781572843274,8,143.6471157233407,47.81235047255276,52.18764952744724,Post-Monsoon,0,Red Soil,7,3.9348761472740676,338.68441172542714,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.224643466387974,47.792769375054604,18.61712106803587,8.719677556245129,21.194645786457002,13,165.79217696800148,43.90858842735946,56.09141157264054,Winter,1,Mixed Soil,4,9.424373457881503,299.75465405367856,1
Narendra Modi Stadium,Ahmedabad,India,T20,23.946364656423714,42.26450723881204,12.446026430113278,19.75875014283372,86.68715475620041,12,155.57841247511075,34.51215230565857,65.48784769434144,Post-Monsoon,0,Mixed Soil,7,8.644274590086614,376.8350746834125,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.205005663963515,58.578547832795266,14.646754024384965,11.271919697397859,64.26518978043215,14,186.82310930722272,43.06430800374649,56.93569199625351,Monsoon,0,Mixed Soil,5,1.7273393451124646,230.14162653102778,2
Narendra Modi Stadium,Ahmedabad,India,Test,35.463290786297506,64.25462342867245,16.780171523923634,11.253278371321883,56.16499848749254,14,342.6198174235516,50.058593282613536,49.941406717386464,Winter,1,Mixed Soil,5,2.3236388748729437,109.15398590083015,0
Sawai Mansingh Stadium,Jaipur,India,ODI,31.726876484161952,61.12075124758125,12.54404683025075,19.083829418771177,15.499038409114604,11,274.36780586247903,47.87411277542242,52.12588722457758,Post-Monsoon,1,Red Soil,8,5.178644376878449,279.3978199685173,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,35.96578518693206,58.52488298253103,19.855041256489976,18.75406258830089,43.45072170222934,13,280.9532892922539,54.45345536150475,45.54654463849525,Post-Monsoon,1,Red Soil,7,6.922372844753263,320.1776129445368,2
Brabourne Stadium,Mumbai,India,T20,32.33207411848498,87.00260721922544,15.394740301312197,28.325836127439196,81.642508548758,10,192.6495708459409,55.892288272013985,44.107711727986015,Post-Monsoon,1,Mixed Soil,7,2.81924213460371,100.0,0
Wankhede Stadium,Mumbai,India,T20,25.089901598702532,68.48198244509196,25.790992279877063,17.398453724519122,61.62967192823025,8,155.289982638492,59.803390609473524,40.196609390526476,Summer,0,Black Soil,1,5.431606675508432,217.64932433534148,1
Holkar Cricket Stadium,Indore,India,T20,23.006285570797875,61.754177573255085,15.664914264662569,20.924489822233888,82.75810605293691,1,204.12953698995898,57.73238193564053,42.26761806435947,Post-Monsoon,1,Black Soil,10,13.926620227035844,404.47590599305045,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,31.977060549767664,34.390779382810265,11.71352873056091,13.313786145007906,72.46294622852372,6,355.01132618457467,45.90965539268716,54.09034460731284,Monsoon,1,Mixed Soil,2,11.600601793523516,265.3985857850263,1
Arun Jaitley Stadium,Delhi,India,T20,25.56061472894479,35.385271435043094,5.82880128048025,10.090407020834103,21.39797013654602,7,203.2422322590227,40.35485436927094,59.64514563072906,Post-Monsoon,0,Mixed Soil,6,4.7475610429538335,287.15806701941676,1
Arun Jaitley Stadium,Delhi,India,T20,25.178468450357073,46.35985588303483,9.008643136445293,12.894534195718315,21.624571853357875,12,154.17334207553608,42.38333978740435,57.61666021259565,Post-Monsoon,1,Mixed Soil,2,13.169183650802196,168.95603797837816,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,32.84997061828796,62.186067140881846,17.301167928112697,16.160801215934747,51.566572128344255,7,206.87917089728342,47.318872004872645,52.681127995127355,Summer,0,Black Soil,8,4.773154919821294,202.7042850402048,0
Barabati Stadium,Cuttack,India,T20,30.674433278836663,67.2034411561664,15.4769424456521,19.755935010804702,16.219069595316057,1,184.46948161738848,40.719488285082534,59.280511714917466,Monsoon,1,Black Soil,8,7.218671735573318,444.24765982195794,0
Narendra Modi Stadium,Ahmedabad,India,T20,28.578351897223595,51.93459689222832,13.835387835762829,6.525752054111583,47.112140038339504,14,143.60191980041571,33.068010697176234,66.93198930282377,Post-Monsoon,0,Mixed Soil,6,6.283173834353373,322.94633879608904,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,35.0458479635391,50.74326952625984,15.613303422811182,10.916078853513604,74.2230593133454,11,249.17424077443678,59.92349127595761,40.07650872404239,Monsoon,0,Black Soil,3,4.056900777289148,204.36030155667083,1
Wankhede Stadium,Mumbai,India,T20,32.922796919001435,71.31032317243701,20.611006731967286,19.35756254527316,86.86349714621215,13,170.08248187391825,53.84512529661521,46.15487470338479,Summer,1,Mixed Soil,10,0.8223718645169936,303.204205234038,1
M. Chinnaswamy Stadium,Bengaluru,India,Test,35.5101173714868,78.79707465307371,9.694005364740802,8.354163198866924,19.464981066264173,6,327.0847892262238,31.43276282960806,68.56723717039193,Post-Monsoon,1,Mixed Soil,2,10.984610784170375,159.34370950921328,2
Green Park,Kanpur,India,T20,34.30830378709911,35.472659775433264,9.341044602047365,19.484721054927657,33.92484834378698,2,129.17019086936793,56.821155067504336,43.178844932495664,Summer,0,Mixed Soil,6,2.6660428697611502,141.055936740312,2
M. A. Chidambaram Stadium,Chennai,India,ODI,29.839778514429426,72.57680236386852,16.218935968663633,19.26365209835156,56.683836599857926,3,258.8791949605704,40.94737525199743,59.05262474800257,Monsoon,1,Red Soil,9,6.867640994506502,191.4292776036331,2
Eden Gardens,Kolkata,India,T20,28.853369079606946,28.990089163434543,13.977155920859133,12.293771723362818,10.420265206417692,3,165.64379527309265,44.88115706908814,55.11884293091186,Winter,1,Red Soil,10,13.452289632848569,158.80396251792808,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,31.93087131002004,59.297569668361504,6.868912570484075,19.508813022544494,0.0,12,146.6752980664479,35.370497830904704,64.6295021690953,Winter,1,Mixed Soil,6,11.504213331855192,243.83601025140564,1
Arun Jaitley Stadium,Delhi,India,T20,32.24082380204747,62.458911895390344,7.903890278975258,19.844058091298457,14.101817220258607,9,156.40810638633712,35.96259399684139,64.03740600315861,Summer,0,Red Soil,7,5.166342907458773,315.7607835262438,2
Sawai Mansingh Stadium,Jaipur,India,T20,38.85705854687031,62.03351280138794,1.8849682326869797,18.01872726148966,43.89256253109437,8,143.99813288433697,59.31054276759437,40.68945723240563,Monsoon,1,Black Soil,9,1.0970787362657513,312.76354139958596,0
Holkar Cricket Stadium,Indore,India,Test,25.294329073482917,33.20298489773726,14.777373382687824,14.943508900282197,60.76779097535612,8,330.64925969307944,54.50503055932206,45.49496944067794,Summer,0,Black Soil,6,3.2570997003961533,290.6788075036369,1
Holkar Cricket Stadium,Indore,India,Test,34.97569429832786,63.05288371376553,8.930777273017386,8.111681245455959,45.14998669968611,1,321.5888036302308,43.13793627587985,56.86206372412015,Winter,1,Black Soil,1,4.463449688557245,353.8043573844141,0
Eden Gardens,Kolkata,India,T20,28.619238565087638,47.991562717430384,10.177824699796211,15.615286423660002,14.667504639831417,7,180.48376828462986,39.1975841405416,60.8024158594584,Monsoon,1,Red Soil,3,6.628188043348948,280.98891961415507,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,31.270626808846853,33.142793388667194,7.072670232913242,11.002781840065635,58.60421316839613,2,182.01789304288977,48.51165363197357,51.48834636802643,Winter,1,Black Soil,9,0.08526862225504361,202.2627091943683,0
M. A. Chidambaram Stadium,Chennai,India,T20,41.846523215856365,24.052660292946285,5.532050468019364,1.24107227897136,4.424041755733747,9,162.35643852118656,52.75913969102745,53.72388704374053,Summer,0,Red Soil,4,1.0648127395495939,422.24007126124997,2
M. A. Chidambaram Stadium,Chennai,India,T20,43.20380536453835,23.818547995689528,6.538711974684847,0.0,2.8902832890254166,8,163.95920093068628,48.61032160185188,52.00356653839804,Summer,0,Red Soil,4,1.9540185593064971,427.3588175915548,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.73614054301179,24.167738706462092,3.9997944286942184,0.0,1.7991462777269729,8,160.74140657645273,53.86333450787322,51.348047145942004,Summer,0,Red Soil,4,0.9350200781093566,441.2520357965217,2
M. A. Chidambaram Stadium,Chennai,India,T20,42.16072328095403,26.918744748544785,6.267472171511601,0.3758565628908171,0.0,8,170.66776963039337,49.23370898783453,49.352745174688124,Summer,0,Red Soil,4,0.6868754908918171,425.4008606515655,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.16499421813503,23.265484154636248,5.02111377924078,0.0,0.0,7,162.44088600085973,51.794870415506814,56.9287267750599,Summer,0,Red Soil,4,0.9706050908109265,442.3941613330678,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.35812384366404,22.134414018135814,5.988962977821055,0.7030221799699822,0.0,7,169.07157506869723,49.188418678053566,54.417712359331944,Summer,0,Red Soil,4,1.1157108604810495,439.6136754343279,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.28116802682967,26.149216892386363,6.679115339086705,0.0,0.0,8,164.6432771397525,51.99985529336537,50.14074836864696,Summer,0,Red Soil,4,1.1622930618682512,420.1778559528374,2
M. A. Chidambaram Stadium,Chennai,India,T20,42.63548846853751,22.592488949505693,3.8526606859815544,0.0,0.0,7,172.39834143765353,48.52288641373408,50.62797799821141,Summer,0,Red Soil,4,1.1335795283486712,435.09408195863716,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.43147580559579,26.619082516159512,5.907160314291717,0.0,8.26298332881386,8,160.91526061886992,51.155264582401806,55.45009208251077,Summer,0,Red Soil,4,1.411967153685451,441.6361804880036,2
M. A. Chidambaram Stadium,Chennai,India,T20,42.659369884506845,23.3475912689424,5.4539756911971855,0.6039909343765139,4.480553918225147,7,163.85857046653064,49.85122133999481,52.23200302923428,Summer,0,Red Soil,4,1.3560861400270707,430.4471599396129,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.830649640416574,24.563956527565374,4.369425204931134,0.0,0.0,7,166.0814959448991,44.63486752404722,49.5265704403241,Summer,0,Red Soil,4,1.3296421407326313,427.5369664648572,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.90202067111331,23.234866357423794,4.655035833934893,0.8406433321738653,0.0,8,162.5333780807257,52.0165420111825,49.192318110428786,Summer,0,Red Soil,4,1.0315404303006879,432.77276724028235,0
M. A. Chidambaram Stadium,Chennai,India,T20,41.79847124931563,28.544860707876246,5.81006274974812,0.0,0.0,9,168.6929801298789,51.30464317541026,48.40706130855843,Summer,0,Red Soil,4,0.6071274094636189,430.5306703426526,2
M. A. Chidambaram Stadium,Chennai,India,T20,42.59007309481336,25.038089089984386,4.366148485810419,0.34781135399163654,0.0,9,163.85701202526948,53.41226080481326,49.48646731770239,Summer,0,Red Soil,4,0.807459519656036,441.8597750970927,0
M. A. Chidambaram Stadium,Chennai,India,T20,41.87268181482079,22.27365741413656,6.695884582350741,0.0,0.0,7,167.79355024451755,44.902535205929695,51.42819038865242,Summer,0,Red Soil,4,0.9799232751851598,422.54939638320184,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.76047808586468,26.27828192066618,6.792201235785205,0.0,1.8397767792068762,9,166.40459716806987,47.52529700498893,46.08166567671607,Summer,0,Red Soil,4,2.0993553179172606,430.03789446315153,2
M. A. Chidambaram Stadium,Chennai,India,T20,41.42961892409148,25.402856942770082,5.192188629695838,0.06827065761210697,0.0,7,164.47457137822718,49.10107342197747,51.617528854854804,Summer,0,Red Soil,4,1.7029389900841196,448.24747180730384,2
M. A. Chidambaram Stadium,Chennai,India,T20,44.14890848509785,25.19325234744523,5.892034055656417,0.5573285130233286,8.833606794730832,9,170.57835525506115,51.80661288928293,49.0874337953575,Summer,0,Red Soil,4,0.9009198887670259,421.14345352778986,1
M. A. Chidambaram Stadium,Chennai,India,T20,43.22815410113115,25.7699957283224,6.2559205525117685,0.1972735164072048,3.6077952988075346,8,163.82141335406945,50.53097419063267,50.911604812797016,Summer,0,Red Soil,4,0.8698865059879092,428.35687645330006,2
