venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Sawai Mansingh Stadium,Jaipur,India,T20,29.59107825555803,86.76098749855001,22.526647655336088,20.988658555148337,45.3447868215476,2,229.0,49.58195212494361,50.41804787505639,Monsoon,0,0
MA Chidambaram Stadium,Chennai,India,T20,32.05117123536754,87.42350683407676,9.02731984916037,12.225265444556644,55.27580696683148,6,203.0,45.664570948821634,54.335429051178366,Summer,0,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,24.342235411147275,39.10958278303271,13.169907112393227,19.622424554025095,31.21915371198159,1,210.0,52.61551553485715,47.38448446514285,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,34.73013392268358,63.75694332756732,23.464403082185296,18.637171763035493,49.573472594675906,7,168.0,41.34781666116723,58.65218333883277,Monsoon,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.160468362461877,71.7610660365551,9.430116243305124,21.53564440569035,40.057036274195504,1,200.0,50.587482671278835,49.412517328721165,Summer,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,24.32686014462125,46.628765759659856,8.604674834999425,15.6597630011053,68.56801885357878,3,187.0,40.44805584282198,59.55194415717802,Post-Monsoon,0,2
Eden Gardens,Kolkata,India,T20,35.648862783218675,57.179911850118884,8.11484123393858,21.04459956851423,5.107431722717388,3,247.0,39.49428895864782,60.50571104135218,Post-Monsoon,1,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.756868593189147,74.34488459716252,8.519763271059494,20.99699764500822,55.52690469530705,5,222.0,49.18187294723416,50.81812705276584,Monsoon,0,0
Arun Jaitley Stadium,Delhi,India,T20,32.9024049093383,86.70693697003813,7.726593021551583,22.03323460142889,56.108492173342185,5,193.0,40.09810739220716,59.90189260779284,Winter,1,2
MA Chidambaram Stadium,Chennai,India,T20,31.580505069141633,56.45559073313888,19.30778797619705,24.635126148029126,64.36532605229897,6,180.0,47.47044196025551,52.52955803974449,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,34.04415110149757,56.68771319527477,22.485253643636536,12.820179092118998,77.90101448081265,7,220.0,56.01735588700673,43.98264411299327,Winter,1,0
Eden Gardens,Kolkata,India,T20,34.41905603319152,68.04050552597545,9.831278879573782,13.089979869075917,15.638609152399594,1,147.0,52.32219518107006,47.67780481892994,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,36.01013393050076,54.09123336419707,6.576481182672518,16.362543663438196,27.915405075952926,4,229.0,51.3909367100086,48.6090632899914,Monsoon,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,26.809032797523656,36.47928619473143,18.393866118777254,11.359233900240826,41.08691755338537,1,255.0,46.00322878028354,53.99677121971646,Monsoon,1,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.115190419289547,42.19927953137338,22.78329343022729,19.654807707574236,38.350944952332924,2,196.0,36.42438983301717,63.57561016698283,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,30.363852225958652,64.89871825950306,21.61283698756508,23.010714776400683,8.55099380880338,1,205.0,65.32118826475103,34.67881173524897,Winter,1,1
Eden Gardens,Kolkata,India,T20,34.53329443887113,57.268897510138984,21.024765808116847,16.72205496374328,22.54841174839256,4,203.0,47.70840793990255,52.29159206009745,Summer,0,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,26.175297921956567,85.36076681471323,11.321047674308181,15.104154080416029,75.17413094077119,4,254.0,52.234596934880855,47.765403065119145,Summer,0,0
M Chinnaswamy Stadium,Bangalore,India,T20,25.148139784768766,44.59534841373446,19.33125698479897,12.382480814998381,57.120957419939124,4,222.0,55.80127318046996,44.19872681953004,Summer,1,0
Punjab Cricket Association Stadium,Chandigarh,India,T20,26.11706283181268,85.8432940851013,17.057829876568473,24.446662616939484,60.60109922057892,4,240.0,58.64509533524384,41.35490466475616,Monsoon,0,1
Feroz Shah Kotla,Delhi,India,T20,28.771419319436486,44.05450697880863,11.750966349814162,18.133146298996365,81.38379952254033,7,129.0,54.47358550842526,45.52641449157474,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,31.62917343231999,84.18613387006093,12.849070287524706,14.296232104845197,29.36521436161285,6,165.0,56.72895962423089,43.27104037576911,Summer,0,1
Eden Gardens,Kolkata,India,T20,27.518016277871283,52.92151210514344,10.308905448285092,12.923189004218951,36.951077452125496,6,120.0,47.61997163395294,52.38002836604706,Monsoon,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,31.028320187638805,60.346359756095524,21.914426207885754,24.025545630847013,56.02952876194135,4,166.0,46.58950142593132,53.41049857406868,Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,31.91098294313926,44.45399254132083,8.229458491735942,22.996920659294325,82.92634860940507,7,142.0,52.05905550219133,47.94094449780867,Winter,1,2
MA Chidambaram Stadium,Chennai,India,T20,37.235060658322624,80.73986617084188,12.180944556647296,15.8556253231942,27.31167147651054,6,208.0,46.3127111748908,53.6872888251092,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,34.13447283981772,76.47991772824938,18.942684925177108,16.540274701892127,69.56614848506976,2,214.0,45.84229879899336,54.15770120100664,Post-Monsoon,1,0
Punjab Cricket Association Stadium,Chandigarh,India,T20,28.256091480890113,46.25907186530156,23.72666271411899,18.055602547422392,20.967633658581466,7,182.0,53.8415879047885,46.1584120952115,Winter,1,0
M Chinnaswamy Stadium,Bangalore,India,T20,27.51765139473892,56.6197229627181,18.093539918395507,20.69042079979667,64.01918426367244,4,135.0,50.34617353848861,49.65382646151139,Post-Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,T20,37.319450907302276,84.74868390979734,10.959549687996455,18.223207723339947,8.448168462271513,5,147.0,51.74698022132779,48.25301977867221,Monsoon,0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,36.80866287995329,73.09699364962205,9.703388400752743,22.769675814467764,7.588616777394899,6,154.0,58.65678248526743,41.34321751473257,Post-Monsoon,1,1
Punjab Cricket Association Stadium,Chandigarh,India,T20,32.56434662142149,46.776528259288526,16.150979888650653,18.370480510859835,59.36699773419114,1,158.0,49.07479204088027,50.92520795911973,Monsoon,0,2
M Chinnaswamy Stadium,Bangalore,India,T20,22.847037160736757,87.42514519967943,18.351924396068036,15.759372192271801,46.031387848655925,5,178.0,59.433350076573625,40.566649923426375,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,23.075361166421516,56.87947010465471,5.638574988666004,20.523661556038867,79.49363016594141,5,137.0,52.265903983175406,47.734096016824594,Summer,1,2
Feroz Shah Kotla,Delhi,India,T20,24.98403023792285,61.84426788467658,12.118428403004854,22.00767153187303,45.18460810241376,5,191.0,53.88071546599425,46.11928453400575,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,26.30437438798957,86.78209862490345,11.42177528880154,18.03933547406453,56.92470054788684,3,164.0,46.706172954205314,53.293827045794686,Summer,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,26.093884114424732,81.81058330892452,12.009662193374377,18.0862256475141,47.36490938351646,3,196.0,46.96483721883698,53.03516278116302,Post-Monsoon,1,0
MA Chidambaram Stadium,Chennai,India,T20,34.74291415053617,66.4925936718566,5.877893001243926,19.689483776133564,78.18246675478056,4,169.0,57.05816814238637,42.94183185761363,Summer,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.90789861805869,60.2658310396816,22.126745443951076,21.591951571622307,68.04727579408289,2,165.0,49.01288996564839,50.98711003435161,Monsoon,1,2
Punjab Cricket Association Stadium,Chandigarh,India,T20,30.08100613910451,58.51715662296585,18.77226028293826,11.967031588650379,55.199319688496296,2,178.0,46.34215496873013,53.65784503126987,Summer,0,0
Dr DY Patil Sports Academy,Mumbai,India,T20,36.72378935019855,46.86884225459074,14.425762388357096,11.660639962954427,21.789921883941517,4,162.0,53.90564865902694,46.09435134097306,Monsoon,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,33.88806708452682,54.93675507086102,19.088413050681556,14.508354891085958,20.83257749401345,2,120.0,50.87252097887888,49.12747902112112,Monsoon,0,2
M Chinnaswamy Stadium,Bangalore,India,T20,25.924037466156676,38.425567857299455,13.50645994611081,20.814823317906818,71.09030420900008,5,126.0,46.66078119621982,53.33921880378018,Winter,1,2
MA Chidambaram Stadium,Chennai,India,T20,37.907112658677946,78.05745625627756,9.152148445375266,15.950040185888525,37.8436535344407,4,144.0,46.36552449598504,53.63447550401496,Post-Monsoon,1,1
Dr DY Patil Sports Academy,Mumbai,India,T20,22.168504989227465,76.29516778021906,15.517478221077806,11.488143260393802,19.525634583832847,5,120.0,59.59031457330303,40.40968542669697,Monsoon,0,1
Feroz Shah Kotla,Delhi,India,T20,33.04959170910807,85.52908667135421,8.849850623729884,17.836632014464094,81.04325111136232,1,187.0,45.88466231179689,54.11533768820311,Monsoon,1,2
Eden Gardens,Kolkata,India,T20,34.78516090903904,84.47750203032237,8.78481604783635,21.60494054430735,27.15632439783495,1,129.0,49.75959708311419,50.24040291688581,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,35.39632443090438,68.83967028163298,6.8356185979143405,16.62598232953593,15.845287058101949,3,140.0,57.328911371944606,42.671088628055394,Summer,0,1
M Chinnaswamy Stadium,Bangalore,India,T20,24.36222266893418,60.32088160597519,7.504395674789942,16.059094329338787,78.09818202738506,3,122.0,58.46037421820133,41.53962578179867,Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,T20,23.266049544846936,65.09244097408373,11.68446267825868,15.143073332196089,77.87524378351812,6,181.0,42.3067083715341,57.6932916284659,Monsoon,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,29.3749868426763,79.05761302512929,9.469160381390719,15.95497477264169,57.651352877159425,2,204.0,55.74708527734501,44.25291472265499,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,27.015257235054893,42.567839014750824,8.353812876385293,20.41053857280569,43.06490670224076,7,156.0,50.00912177928974,49.99087822071026,Winter,0,2
Punjab Cricket Association Stadium,Chandigarh,India,T20,36.49716134728092,43.76541989599905,20.46504725233585,12.62914196568745,44.68443354166506,2,143.0,48.70090608999724,51.29909391000276,Winter,1,2
Eden Gardens,Kolkata,India,T20,25.832825242292994,85.8240890589199,5.092477159043222,10.081498057775061,81.72116138274754,4,133.0,40.333659869421275,59.666340130578725,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,25.8008769178055,65.68398886294257,23.950256517570416,21.16583374246583,65.48968792795903,4,156.0,55.876879362534616,44.123120637465384,Monsoon,1,1
Punjab Cricket Association Stadium,Chandigarh,India,T20,28.56166034467168,72.27667604933598,11.533753291149818,18.43534573573332,41.58395997228812,4,221.0,55.858473817375554,44.141526182624446,Summer,1,1
Feroz Shah Kotla,Delhi,India,T20,27.071737199335168,70.28209549664925,16.98747244549621,18.711997146045668,11.732802133666862,1,194.0,40.32371690562958,59.67628309437042,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,23.23315954710465,48.69117109060068,22.318596148011007,18.755428057687254,55.65158304595025,3,120.0,56.14999775005336,43.85000224994664,Monsoon,0,1
Feroz Shah Kotla,Delhi,India,T20,29.929004297430975,84.09951722373722,12.112306984595786,14.737278623353163,11.59599269921034,6,120.0,49.53314711289539,50.46685288710461,Winter,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,34.63118622860134,69.22335866415001,22.69292915605331,19.140425092218287,73.5817771598386,7,197.0,46.15426880354459,53.84573119645541,Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,22.631475713916892,46.61807714323503,23.226031915537057,15.726888709277446,73.53493633322528,5,178.0,48.30903302715609,51.69096697284391,Winter,1,0
Eden Gardens,Kolkata,India,T20,23.43181400520409,64.84307660565761,12.552400356772193,15.17756493678143,21.76732047409527,2,149.0,42.133209311005245,57.866790688994755,Monsoon,0,2
M Chinnaswamy Stadium,Bangalore,India,T20,34.46915685084055,54.78962047651086,19.215659206172518,18.710500603868027,9.009429097932609,5,154.0,53.6773340241574,46.3226659758426,Summer,0,2
Eden Gardens,Kolkata,India,T20,28.04823007986066,66.02464545205501,12.725477773907933,10.882940888228951,69.6266712305302,4,147.0,35.564375605619745,64.43562439438026,Winter,0,2
Wankhede Stadium,Mumbai,India,T20,30.074643842106866,51.67757607063006,16.9885666682707,10.907551138860683,20.040728490981714,1,189.0,58.40203671495564,41.59796328504436,Winter,1,0
MA Chidambaram Stadium,Chennai,India,T20,29.529710119796864,40.89250586272409,11.348035067485924,21.601127039110956,15.449665541460034,6,126.0,40.4500755810602,59.5499244189398,Post-Monsoon,1,2
Punjab Cricket Association Stadium,Chandigarh,India,T20,34.541135758967116,68.61506240847129,16.290342078607107,21.067228958471823,17.95354794235933,1,175.0,45.12713000018503,54.87286999981497,Monsoon,1,1
Feroz Shah Kotla,Delhi,India,T20,36.61393166865527,38.65799915585568,20.71305794870849,15.675229905513548,26.824298650507234,6,176.0,43.161549357516876,56.838450642483124,Winter,0,2
MA Chidambaram Stadium,Chennai,India,T20,33.33506024511157,82.12513519995534,20.69218763736326,20.53794149026666,59.19557056934964,7,211.0,58.193197053419205,41.806802946580795,Summer,0,1
M Chinnaswamy Stadium,Bangalore,India,T20,23.810074999882964,51.26723348418274,6.643294647085939,19.082563025444152,30.391223321481515,2,156.0,57.07652509761968,42.92347490238032,Summer,1,1
Eden Gardens,Kolkata,India,T20,27.099297296768647,44.55096258234896,16.792004308641502,17.46572708999412,35.52933651970817,3,174.0,44.92498256286413,55.07501743713587,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,37.474802794910175,74.04532807698308,22.967267351381704,23.205000755121915,56.44521137456657,6,145.0,54.392868440199344,45.607131559800656,Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.094319234865907,64.73208224125182,9.872964337427234,16.161738646560355,78.04051450670468,1,147.0,44.54595707674875,55.45404292325125,Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,25.73334756202833,70.84807838861587,11.26657276687363,10.431398347911502,47.335461605834375,5,192.0,49.64109034383077,50.35890965616923,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,30.158808686542322,87.82928478235374,6.358154889975155,14.428137078800988,36.94132048268828,4,120.0,65.33020491837058,34.66979508162942,Winter,0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,37.13056464964208,68.97506188987033,20.515793652509668,10.929279692597628,30.173492282595156,7,163.0,52.16877480713714,47.83122519286286,Post-Monsoon,0,1
Dr DY Patil Sports Academy,Mumbai,India,T20,32.39728742219849,62.92454282190569,13.973517414673466,15.331246584698032,40.11503853717987,6,161.0,58.78681553588703,41.21318446411297,Monsoon,0,1
Brabourne Stadium,Mumbai,India,T20,29.280913757113183,38.571146419238794,9.357624481261363,15.263834739914172,12.05632294389888,4,212.0,56.661913671924836,43.338086328075164,Winter,1,0
Punjab Cricket Association Stadium,Chandigarh,India,T20,28.449181232865335,74.32957195070455,9.761025044788902,10.194338464858653,62.26150436267342,7,142.0,44.05391102453499,55.94608897546501,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,26.46904816610314,44.48123623006002,13.58763461784136,18.450452581403333,18.481878372421452,5,135.0,39.63630628823104,60.36369371176896,Winter,1,2
MA Chidambaram Stadium,Chennai,India,T20,37.99685870458776,47.95386917217896,21.736770177792312,21.399549476015128,17.009062423257156,1,190.0,47.58475221331171,52.41524778668829,Summer,1,2
Sardar Patel Stadium,Ahmedabad,India,T20,24.434783205669156,84.27886756129621,19.737021624439496,10.48891724824692,20.954863908956263,7,141.0,52.13765774384379,47.86234225615621,Monsoon,1,1
M Chinnaswamy Stadium,Bangalore,India,T20,27.81040895106881,38.23700337895817,8.192643600339032,19.880916440218925,68.21376197935166,5,203.0,48.87040057916033,51.12959942083967,Winter,1,0
Eden Gardens,Kolkata,India,T20,34.18512920162597,71.56685445913186,12.468513371300228,16.954884404211946,49.568601680359194,1,164.0,47.11680398197314,52.88319601802686,Summer,0,2
Feroz Shah Kotla,Delhi,India,T20,35.81158550835272,36.437133539473834,14.573239006984917,13.387297609223406,62.244000921388995,7,218.0,44.86789243025243,55.13210756974757,Winter,1,2
M Chinnaswamy Stadium,Bangalore,India,T20,32.20014002935926,61.56124852962637,20.632088719363544,16.838488974565895,32.55545308407964,1,120.0,55.980891659268224,44.019108340731776,Monsoon,0,1
Feroz Shah Kotla,Delhi,India,T20,26.816076830453525,55.91055797697504,22.43531189898002,24.553993361897053,31.05083211302187,5,185.0,53.60942835266531,46.39057164733469,Post-Monsoon,1,0
Barabati Stadium,Cuttack,India,T20,30.37714935273111,53.9250496586786,22.654365169155,18.85814805282573,40.92222414689709,1,170.0,64.87344870046307,35.12655129953693,Summer,1,1
Sardar Patel Stadium,Ahmedabad,India,T20,31.839567455255263,74.09252378114076,6.977891443110938,15.74571084038904,57.70841297679925,1,168.0,41.107872988240544,58.892127011759456,Post-Monsoon,1,2
Brabourne Stadium,Mumbai,India,T20,30.02704920445057,79.18933742008574,11.456926511299603,14.497165692518527,29.32359194246768,1,151.0,58.236647968323624,41.763352031676376,Winter,1,1
Barabati Stadium,Cuttack,India,T20,35.561539614610766,37.88584720720897,14.68483371060867,17.980079606872895,28.560315134850327,1,171.0,52.53737833474938,47.46262166525062,Winter,0,1
MA Chidambaram Stadium,Chennai,India,T20,28.587564711762106,64.0363190843668,15.04356748946964,24.65705703441381,39.59131393906369,1,136.0,40.01341946313063,59.98658053686937,Winter,1,2
