venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2003-03-03,16.45,78.10205469755118,19.1,25.869297600262946,67.49048739976567,1,287.981586668434,57.949374794959674,42.050625205040326,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,Test,2024-06-24,35.05,20.887962211424547,14.9,12.10310968753914,17.760311612807026,5,267.641937174694,48.0,52.0,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2011-01-25,24.049999999999997,58.640462343331876,9.7,14.779790194950573,18.175107668222573,2,198.26060764444145,45.87475570929243,54.12524429070757,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,Test,2002-03-14,27.25,20.0,15.3,10.489642426609525,24.59794197238374,4,307.30898942496486,34.190668195682264,65.80933180431774,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2006-02-08,23.4,53.00544133376207,12.6,16.605876103837403,16.47053711758471,4,187.98748484699578,46.53097223616492,53.46902776383508,Winter,1,0
Arun Jaitley Stadium,Delhi,India,ODI,2017-04-05,29.23076923076923,46.0,14.384615384615389,9.768630226882957,18.289621114078614,4,280.618791258523,39.59537383373919,60.40462616626081,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2024-01-12,21.4,45.75072003082918,23.4,17.513818284637043,30.264302725454783,2,311.6352246152317,48.20724173307925,51.79275826692075,Summer,0,0
Eden Gardens,Kolkata,India,Test,2018-01-20,17.5,80.00887353355505,10.5,25.461307432487217,72.35069513501391,2,324.8135540742019,64.38952780444608,35.610472195553925,Monsoon,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2022-10-20,24.5,76.22365025563641,11.5,19.553505858013434,85.30933758331479,2,199.88338677503353,58.502189041734134,41.497810958265866,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2000-02-08,26.450000000000003,84.82161943518692,20.8,24.023141871532154,66.42977404931959,2,282.15034641607565,63.97579003208428,36.02420996791572,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2019-01-10,18.75,79.80987756083746,9.3,19.46325176197669,86.74007730122344,1,152.23457016136194,61.79528749027046,38.20471250972954,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2014-05-13,28.7,53.30841075668782,15.9,23.55581528634614,11.587610093651248,2,293.76488599581126,40.0,60.0,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2024-06-21,28.6,44.54495032663455,22.8,17.541144859911384,28.64755295191631,2,348.74141835434847,49.15680307985166,50.84319692014834,Summer,1,0
M. A. Chidambaram Stadium,Chennai,India,Test,2004-10-18,26.1,90.8,14.8,24.4,88.6,4,304.16591800110916,38.773225257137916,61.226774742862084,Summer,0,1
Wankhede Stadium,Mumbai,India,T20,2001-12-30,25.85,60.90459519751203,10.6,17.672261036686585,38.524000513817526,3,175.5485493886294,53.687892664166036,46.312107335833964,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,T20,2003-11-24,19.95,40.73244440752408,11.7,8.039428764715288,16.03777723246312,4,164.52149111699927,36.11331211969128,63.88668788030872,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2005-10-07,28.15,43.7076836995559,15.0,10.704747774026659,19.959513816355745,4,248.2188814589581,34.68245535774237,65.31754464225763,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2020-04-21,30.200000000000003,58.781183361049116,17.8,11.640627838026527,14.119400780193754,3,335.72417450288066,50.72068400937814,49.27931599062186,Winter,0,0
Wankhede Stadium,Mumbai,India,T20,2002-07-29,27.4,73.53797088351146,19.2,23.51514878796525,73.52192881771904,1,168.16077764589568,59.087583008660886,40.912416991339114,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2021-10-06,28.450000000000003,74.73339645844041,10.0,20.210864997100547,66.45506255704355,2,174.4030227055286,58.01356302052467,41.98643697947533,Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,2021-02-24,27.55,40.0,19.4,18.66632260372823,37.520750212585895,4,291.1908165255622,54.54816701692667,45.45183298307333,Post-Monsoon,0,1
Sawai Mansingh Stadium,Jaipur,India,T20,2006-06-28,29.05,38.098763659409116,12.7,8.049258509219566,13.495199380157567,4,153.169660570428,37.61440231060265,62.38559768939735,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,2014-06-18,34.400000000000006,29.014576143296306,22.8,7.094531743336707,20.371064160934036,5,179.09923300475967,42.443412844814816,57.556587155185184,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,2004-12-14,17.65,31.796743007917172,14.8,12.070726547647114,9.29353765556246,4,132.06393279886623,39.4884483309557,60.5115516690443,Winter,1,2
Arun Jaitley Stadium,Delhi,India,Test,2006-03-28,22.9,30.555171562483903,14.8,15.813229988106063,6.619194809735863,5,282.57168769849596,43.19569415682897,56.80430584317103,Summer,1,2
Eden Gardens,Kolkata,India,Test,2012-09-05,26.450000000000003,39.73952332242609,17.1,10.699106997669775,17.08542265596202,5,315.6660435441212,35.760206282681494,64.2397937173185,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2019-06-11,34.6,53.2,32.1,23.2,53.8,1,173.39437706916522,71.93487919472412,28.065120805275882,Winter,1,1
Eden Gardens,Kolkata,India,ODI,2021-08-01,29.25,91.61325856819585,13.0,22.058690361637257,75.98479822140021,2,287.9948607366547,62.41048858231212,37.58951141768788,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2022-09-01,25.2,62.80613512351525,12.2,11.998218900970123,17.079293432402576,4,190.36608138868797,49.56388475308556,50.43611524691444,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2017-06-25,31.2,63.8,22.3,23.2,51.6,1,160.21631431633514,61.943380741797625,38.056619258202375,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,2000-11-19,25.55,82.84315388112144,12.0,23.022186928542403,82.93945353583511,1,265.2259490159851,59.703003697487546,40.296996302512454,Monsoon,0,1
Wankhede Stadium,Mumbai,India,Test,2009-11-15,26.75,59.17936933783417,11.3,18.418534339577132,37.58471564014041,4,373.10490764549115,48.832198639948516,51.167801360051484,Summer,1,0
Arun Jaitley Stadium,Delhi,India,T20,2021-07-07,36.599999999999994,41.55781454556186,21.6,15.362150544372374,14.34823084620222,5,157.0962223039807,43.221835601065116,56.778164398934884,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2000-09-23,25.799999999999997,85.05553218279366,10.8,24.00038240971677,74.80614876951734,2,211.79638951954126,61.612942827996214,38.387057172003786,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2009-04-27,31.2,71.1,18.4,25.0,23.5,1,189.01034359838923,59.57563083481265,40.42436916518735,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2007-12-27,19.65,80.93451958118963,9.8,19.93420290175682,77.78558258784182,1,166.35713546483527,57.609927707397595,42.390072292602405,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2007-03-21,26.700000000000003,54.66387558861836,15.0,15.707394590797147,40.65259705342889,4,191.73997781569372,40.41231895771176,59.58768104228824,Winter,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2002-08-21,22.85,43.02929046446154,22.4,19.880480326773906,24.783435049626014,3,189.28517562990461,48.387635739628436,51.612364260371564,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2016-09-26,27.0,87.59197236003092,18.6,25.783523354667928,71.08366448043097,1,153.5815723216864,56.348783074964516,43.651216925035484,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2001-01-07,20.4,25.218226257006066,11.6,8.658637626474004,2.3658289059633155,6,149.9365743034193,31.319874270699117,68.68012572930088,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2013-10-14,24.8,82.53993081465299,12.7,26.336312257729894,80.5766149516607,2,343.61453150742307,64.00044777631301,35.99955222368699,Post-Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2007-01-09,21.55,89.19190883879907,12.1,23.695996164682054,63.20467986684653,1,285.3012631338404,60.85472681887275,39.14527318112725,Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,2010-04-19,28.85,80.45370063167407,18.7,23.919152483193187,55.0,2,262.089982195835,53.0,47.0,Post-Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,2024-08-06,27.200000000000003,61.95152034764476,20.0,10.0,22.40588301524223,4,315.78841630884017,55.6205339197977,44.3794660802023,Winter,1,0
Sawai Mansingh Stadium,Jaipur,India,Test,2022-09-30,27.9,40.510552160856975,16.0,13.678567448968867,11.803919507892836,6,286.5154187746744,43.281854467740544,56.718145532259456,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-04-29,31.25,92.2925265867954,13.6,20.837865049655058,57.60631724481194,2,158.02890593950102,65.05882223413874,34.941177765861255,Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,2000-03-10,25.05,55.2444618461438,14.4,18.963883572990266,20.313176499426923,3,309.52484649240563,52.65303004892901,47.34696995107099,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2013-06-05,34.1,40.22666351656403,12.1,9.097007019423364,15.084572655486069,4,249.99306090511186,42.10254171718445,57.89745828281555,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2005-06-26,26.4,44.973410355707244,23.7,13.275549498527141,12.584915901027562,3,211.54373132478372,49.28282515624842,50.71717484375158,Winter,0,0
Arun Jaitley Stadium,Delhi,India,T20,2024-01-23,11.1,48.2700959855896,8.1,4.2737938395929875,10.025833985558757,6,117.24895117407024,36.31645561110013,63.68354438889987,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2013-03-17,27.7,68.1,18.4,20.4,25.6,7,155.81508390203848,46.72153561762815,53.27846438237185,Summer,0,2
Eden Gardens,Kolkata,India,T20,2000-03-23,27.799999999999997,82.37771761129612,8.7,21.624312922439444,81.63922442545639,2,154.61201896198284,53.0,47.0,Monsoon,0,1
Sawai Mansingh Stadium,Jaipur,India,T20,2014-10-30,24.25,34.39234538783906,11.7,5.407693903543568,18.792744068175434,6,132.71942202774957,40.93191212980258,59.06808787019742,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2007-08-19,23.95,41.56110967105471,11.3,20.655469765409677,20.949148322061237,3,178.7648928239345,52.0225884411738,47.9774115588262,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2010-02-02,16.0,81.95565221291972,12.4,22.810287477485694,79.0358044605776,1,252.50888625854577,59.64878962300812,40.35121037699188,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,Test,2010-06-18,29.6,74.4,27.7,24.5,77.9,1,330.9464984192683,61.580141986434356,38.419858013565644,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2022-12-13,28.45,75.13357712770065,14.6,21.61499763529088,55.0,1,147.56228418487308,69.82678078246812,30.17321921753188,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2011-07-01,29.299999999999997,56.042101684501816,18.6,22.875120667178727,24.169064238140038,3,298.1711942436745,43.21082594597199,56.78917405402801,Summer,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2016-02-21,21.0,61.125,17.137500000000003,21.750380006180364,61.31078813090708,2,272.1873365128406,66.75292388496513,33.24707611503487,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2010-07-07,30.05,51.71451743987453,11.2,12.012479416456518,9.95914888923698,7,266.4079241290927,40.79010614373421,59.20989385626579,Summer,1,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2023-06-13,25.4,58.73786025741699,19.1,17.641341295619547,17.303000996659833,2,291.0416224882944,41.97843597099162,58.02156402900838,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2012-10-27,26.549999999999997,31.27501034268684,16.0,16.53931955273432,15.930456166065143,4,152.8034562172235,42.61723321240077,57.38276678759923,Winter,1,2
Eden Gardens,Kolkata,India,ODI,2005-02-22,25.3,83.96145775369195,11.9,23.362423425769567,83.44186283473138,2,254.02504137976052,66.42176687333925,33.57823312666075,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2015-04-10,27.85,77.61773265280357,18.1,22.087364142836314,56.33813229079523,1,145.6910819951938,68.00932813816613,31.990671861833874,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2009-01-23,24.450000000000003,31.509629321706008,14.8,5.0640029993319295,25.41101398266597,6,257.4801547288053,43.853396298360835,56.146603701639165,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2000-11-10,28.55,48.31924421409336,9.8,8.920087318398727,18.318654145785075,5,297.6647706493195,45.64105352852875,54.35894647147125,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2018-06-07,23.9,44.31176295879142,24.7,18.653615634720236,23.57543124062081,4,191.587519996402,59.48657835916036,40.51342164083964,Winter,1,0
Wankhede Stadium,Mumbai,India,ODI,2017-01-31,24.200000000000003,57.648309175189894,21.0,16.052174992514594,31.095856814126602,4,298.70648167997086,50.330111735882376,49.669888264117624,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2002-10-21,27.45,81.93984488807932,10.9,24.973235944860093,64.05795618400316,2,181.49115595344665,66.4249226754198,33.57507732458021,Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2020-02-17,23.799999999999997,52.1986683070643,10.5,16.89062380114351,26.81947756343537,2,179.67163203653283,47.85925886785665,52.14074113214335,Winter,1,0
Eden Gardens,Kolkata,India,T20,2023-08-22,28.7,90.15479761091777,17.7,21.849824863431994,60.553942229511385,1,161.2786702581519,58.1531719815346,41.8468280184654,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2010-02-01,21.549999999999997,55.2986188651484,14.1,11.842556463436075,39.23002521144603,2,297.8651241231547,48.23416842321553,51.76583157678447,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,T20,2012-04-22,32.8,39.830160231431506,21.9,11.878801470491874,5.288819486570199,6,169.13043354469235,40.619046471648296,59.380953528351704,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2018-08-11,28.6,42.24939554947084,20.4,11.373812128236265,31.78728605550639,5,296.1910572279358,33.991349844802244,66.00865015519776,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2012-07-27,25.6,59.94076478417334,25.9,10.757060852668246,16.74164480313129,2,296.9830296487928,47.596641948667354,52.403358051332646,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,Test,2015-01-16,23.95,54.128989650610656,13.1,19.234479004605575,17.330302806598343,2,357.8730966436924,56.29452844657909,43.70547155342091,Summer,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2009-10-25,23.15,92.16519384748479,14.8,23.46163051907715,68.0631321607653,2,168.81857289644302,67.11188131333064,32.88811868666936,Winter,0,1
Wankhede Stadium,Mumbai,India,T20,2009-01-03,24.049999999999997,49.428598608468775,13.5,17.075147948209782,23.740517067750524,2,178.88084268303976,46.77673638823957,53.22326361176043,Summer,1,0
Eden Gardens,Kolkata,India,T20,2006-10-03,28.9,94.48700646578479,6.9,26.273700851166804,78.71356974948127,2,172.7602359215325,58.88670464746406,41.11329535253594,Winter,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2001-07-30,30.25,33.94315775657407,14.2,10.238111965856657,14.977547737933824,7,170.930000756182,48.0,52.0,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2019-06-17,32.55,44.71767949247973,26.3,13.366537139456822,19.552832864390655,4,248.51412364725968,38.11797714256386,61.88202285743614,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2024-09-01,24.0,53.148327972960864,22.3,20.23950673699904,5.0,2,216.82230897310922,51.45509399572146,48.54490600427854,Winter,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,2008-10-21,27.45,55.86477390953027,8.7,21.116599403346,5.175702391878939,2,147.55100307405422,43.520899349194806,56.479100650805194,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2021-10-29,22.25,40.0,22.3,19.636333174887433,14.656667298690273,4,203.02564143936482,51.44638575601312,48.55361424398688,Post-Monsoon,1,0
Arun Jaitley Stadium,Delhi,India,ODI,2014-11-16,18.25,47.625,2.55,14.187600548929751,9.019014491293477,4,275.55745640140134,38.09532526575715,61.90467473424285,Summer,1,2
Eden Gardens,Kolkata,India,Test,2023-07-02,29.75,35.94145691787462,16.6,13.66311877035174,26.977024158679257,7,299.509222101468,39.82911142137713,60.17088857862287,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2012-08-25,28.049999999999997,28.893386184312458,13.4,9.576461199142884,12.625218081910354,6,175.67676275477496,41.57894743077503,58.42105256922497,Winter,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2011-12-29,13.4,36.469248106439515,8.7,9.672392864323449,29.64036461016569,6,298.8734323498404,39.342570915972736,60.657429084027264,Summer,0,2
Eden Gardens,Kolkata,India,ODI,2021-07-03,30.049999999999997,90.01229618620076,15.5,22.022646173794264,70.70977879386189,1,244.8866552118891,60.124953178141936,39.875046821858064,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2000-12-10,19.549999999999997,81.22164988593647,10.0,22.948150361335994,61.607243707684354,1,184.00844668627605,54.596412816408105,45.403587183591895,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,2016-04-07,29.933333333333334,37.0,10.85,14.39993980867463,31.312928870156853,4,163.26399614682046,41.316883377239876,58.683116622760124,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2024-04-29,33.6,90.49953237696653,21.4,24.44946363464047,68.97341798990196,2,181.70251768471294,62.03345350239873,37.96654649760127,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2012-08-12,27.4,78.6941524748871,11.0,19.096658516244318,70.8525125830977,2,137.15491690522896,65.08129807293597,34.918701927064035,Post-Monsoon,0,1
Sawai Mansingh Stadium,Jaipur,India,T20,2006-12-05,21.4,39.78876439019746,13.9,11.202737208466674,20.312955189519872,5,136.142662702165,36.8435588708073,63.1564411291927,Summer,1,2
Eden Gardens,Kolkata,India,T20,2010-10-31,25.9,80.8486745153655,6.3,22.3847332846105,86.81788075441224,1,149.7621732304533,54.17040087877548,45.82959912122452,Winter,0,1
Eden Gardens,Kolkata,India,T20,2012-08-22,28.1,79.77577238267547,16.6,23.06110160416879,72.2405770306318,2,168.03251908708418,56.712912768242234,43.287087231757766,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2022-01-24,16.35,75.83363824009741,10.9,22.56220761832125,88.09633702309094,2,204.341650151623,64.21792689716564,35.78207310283436,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2007-03-05,22.700000000000003,21.744534479650373,10.4,11.934288121400193,15.73570255303213,7,249.87518610901657,38.88137920836898,61.11862079163102,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2015-04-19,31.1,40.0,13.3,18.556547828789473,37.00617466309892,2,213.88809050852666,49.62142467110856,50.37857532889144,Winter,0,0
M. A. Chidambaram Stadium,Chennai,India,T20,2018-03-19,28.6,69.4,24.1,21.9,26.7,1,143.11330947848185,67.98928989288768,32.01071010711232,Winter,1,1
Arun Jaitley Stadium,Delhi,India,ODI,2010-12-06,15.55,47.221463019852564,10.4,6.649461889369213,29.28933739319421,4,240.88177131658767,45.85722593013134,54.14277406986866,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,2017-11-02,26.450000000000003,39.50378869988884,11.3,10.796059232046785,20.09628649659505,4,297.84765089256166,44.49847393243877,55.50152606756123,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2006-01-10,13.25,74.58901616694712,9.3,24.620112603702584,80.3939671709991,2,170.2754045900788,60.540759623874614,39.459240376125386,Monsoon,1,1
